alchemy,watercolor,50,large
torture,painting,50,medium
fallout,painting,200,large
fantasy,watercolor,100,large
angel,pencil sketch,100,large
wings,painting,50,medium
bull,painting,300,large
shorts,minimalist,200,large
waves,steampunk,300,medium
donut,smooth,50,medium
clown,pencil sketch,50,medium
robot,smooth,300,medium
water,painting,200,medium
rocket,painting,200,medium
baby,painting,200,medium
shotgun,pencil sketch,100,large
letter,painting,300,large
constellation,painting,50,medium
pasta,painting,50,large
game,steampunk,200,large
observatory,watercolor,100,medium
glitch,pencil sketch,100,medium
emptiness,watercolor,300,medium
clock,painting,50,large
town,smooth,100,medium
vampire,steampunk,100,large
pylon,painting,50,large
raven,painting,200,medium
feather,watercolor,300,medium
tuft,pencil sketch,100,medium
talons,painting,200,large
espionage,watercolor,200,medium
selection,painting,50,large
atlas,smooth,500,medium
zodiac,pencil sketch,100,medium
killer,painting,50,medium
athlete,pencil sketch,300,large
skeleton,smooth,200,large
bat,steampunk,100,medium
fence,pencil sketch,50,medium
pumpkin,pencil sketch,500,medium
crown,steampunk,50,medium
gym,pencil sketch,200,medium
dumbbell,smooth,300,large
bone,painting,100,medium
abrasion,pencil sketch,50,medium
pitch,smooth,50,large
orb,painting,200,large
catapult,watercolor,50,medium
trebuchet,smooth,200,medium
wing,painting,100,medium
caffeine,minimalist,200,large
taurine,painting,100,medium
glucose,smooth,500,medium
sausage,painting,300,medium
egg,pencil sketch,50,medium
pancake,minimalist,100,large
maple,watercolor,300,large
hill,steampunk,50,medium
path,watercolor,50,medium
mill,painting,200,medium
stream,smooth,100,medium
winter,painting,50,medium
arboretum,smooth,300,medium
dungeon,pencil sketch,200,medium
stratus,smooth,300,large
lithium,watercolor,100,medium
crab,painting,300,large
teeth,pencil sketch,50,medium
nausea,painting,100,medium
recovery,painting,200,medium
time,watercolor,50,large
clock,pencil sketch,300,medium
